,Unnamed: 0,IdPost,Content Cleaned,Label
973,973,43111131,"I'm engaged to a girl I met on a roleplaying/storyboard forum. Sometimes it's hard because you can still feel alone at times, but when you finally get to see them it's the best feeling in the world. In my opinion being able to maintain an emotional relationship without being able to have any physical contact makes the relationship stronger in the long run.",0
974,974,49403278,"Option 1, don't let your girl cheat.
Btw, 3 months is enough time to get horny and cheat on you.",0
975,975,43104375,"It's too late for that. Her parents don't even know we are dating... How will we get an abortion?

IS SHE PREGNANT?!?!?!",0
976,976,43066166,"I'm sorry for your loss man, but, she will be there for you, forever.",0
977,977,43066434,"That's why its bad to have a horrible relationship with a family member, when they're dead and gone you can't say sorry or say I love you to them..

It's too late when they pass.. Sorry for the passing of your mother, if it was my mother I would be devastated aswell. Best of luck my friend",0
978,978,43101474,"There's a difference between thick and fat girls honestly. There's a thick freshmen girl with an absolute solid ass and tits, and she's very beautiful. Not even fat.",0
979,979,43092807,"If I was attracted to ugliness, then yes. 

So, no. 

I don't care how nice or how good of a personality a girl has, if she isn't physically attractive to me, I can't date her. I mean, I'll be her friend but will never date her.",0
980,980,43090819,Id let one be my side chick as long as she gives that fiiiiire head.,0
981,981,43089458,"Updated the status, personally I would date an ugly girl if she had a good personality.",0
982,982,36343897,"Bandors, 

Tbh, it sounds lie she was using you or was hasn't grown up yet. Either way, perhaps make
sure next time if she's the type who will want a fuck and duck. And not a relationship. 

-Viral.",0
983,983,43088262,fucking fuck her right in the fucking pussy,0
984,984,36336428,Well theres your problem OP...16. 16 years old dude? Thats why. The immaturity level of girls that age is ridiculous.,0
985,985,43099340,"Damn That Girl is Hot :D.
Good luck finding her,by the way it look same as Lauren Niko above mentioned ^",0
986,986,43099219," 

She is hot man. And no, I won't fap lol.",0
987,987,43097211,"Haha. don't be a pussy.
fucker her right in the pussy.",0
988,988,43097199,Bit young but why stop love with just a number. Just dont fuck her when she's 16 and your 18 and your fine  ,0
989,989,43095314,"I even had a 12 yr old girlfriend when i was 16 , age doesn't matter buddy :D",0
990,990,36504016,"If I told my mum I was picking up a girl and taking her to a restaurant she'd laugh her ass off, and laugh some more and be like ""you're joking right?"". Too young for that stuff man.",0
991,991,36486269," 
Or you take her out to a movie, and actually gets some action instead of being all professional n shit and having blue balls.",0
992,992,36331824,"Like you, I would only date an intelligent girl.
I find most girls around my age (16) to be retarded and childish. Good luck finding a better girl to go out with, OP.

Edit: 420th post ^^",0
993,993,41369255,You just met this girl and you took her out to an expensive restaurant? Bad idea.,0
994,994,41294624,"Lol once she said my mom will drop me off you say no i'll pick you up, if she refuses hang up.",0
995,995,39257545,This is why you shouldn't have taken her to a fancy restaurant on the first date... you should have went to the movies or something like that.,0
996,996,43094953,2 years in and you didn't notice she was gay op ?,0
997,997,43082346,"Love at first sight can happen but it disappears just as fast. I remember I got interested in a girl when I first glanced at her but it went away just as quick when we talked. We didn't click, she didn't talk much and I had to make a tremendous effort to get something going. I only think love comes in the form of getting to know someone as a friend and love them despite of their flaws.",0
998,998,27809276,"It depends, sometimes they do it cause it's 'in' not because of their attention seeker personality. Some girls genuinely do not know because they see it in a shop and think it looks good end of. They'll probably find out when someone's taken a picture and put it online lol.",0
999,999,27809121,"Why do you care, if Im lucky enough to see a girl in spandex pants my hand instantly goes down into my pants to rub my dick but obviously not cum.",0
